"category","group","measure","year","value"
"All","All","per capita annuity",2015,-68.2850000000035
"Age","62-69","per capita annuity",2015,-57.0950000000012
"Age","70-74","per capita annuity",2015,-108.938000000002
"Age","75-79","per capita annuity",2015,-84.9910000000018
"Age","80-84","per capita annuity",2015,-68.8369999999995
"Age","85+","per capita annuity",2015,-16.6080000000002
"Sex","Female","per capita annuity",2015,-59.9349999999977
"Sex","Male","per capita annuity",2015,-78.3880000000063
"Education","1.High School Dropout","per capita annuity",2015,-34.6399999999994
"Education","2.High School Graduate","per capita annuity",2015,-64.5400000000009
"Education","3.Some College","per capita annuity",2015,-63.9170000000013
"Education","4.College Graduate","per capita annuity",2015,-97.6469999999972
"Race Ethnicity","1.White","per capita annuity",2015,-77.1230000000069
"Race Ethnicity","2.Black","per capita annuity",2015,-49.7210000000014
"Race Ethnicity","3.Hispanic","per capita annuity",2015,-37.0070000000014
"Race Ethnicity","4.Other","per capita annuity",2015,-32.596000000005
"Marital Status","Married","per capita annuity",2015,-72.5970000000016
"Marital Status","Widowed","per capita annuity",2015,-65.6070000000036
"Marital Status","Divorced","per capita annuity",2015,-53.9930000000022
"Marital Status","Single","per capita annuity",2015,-69.4239999999991
"Shared Work Years","0-9","per capita annuity",2015,-0.442000000000917
"Shared Work Years","10-14","per capita annuity",2015,-3.74399999999878
"Shared Work Years","15-19","per capita annuity",2015,-20.1490000000013
"Shared Work Years","20-24","per capita annuity",2015,-42.3629999999976
"Shared Work Years","25-29","per capita annuity",2015,-35.4239999999991
"Shared Work Years","30-34","per capita annuity",2015,-54.8929999999964
"Shared Work Years","35-39","per capita annuity",2015,-64.7960000000021
"Shared Work Years","40+","per capita annuity",2015,-101.332000000009
"Own Work Years","0-9","per capita annuity",2015,-11.0289999999986
"Own Work Years","10-14","per capita annuity",2015,-34.5620000000017
"Own Work Years","15-19","per capita annuity",2015,-33.1670000000013
"Own Work Years","20-24","per capita annuity",2015,-36.5780000000013
"Own Work Years","25-29","per capita annuity",2015,-37.8280000000013
"Own Work Years","30-34","per capita annuity",2015,-60.9809999999998
"Own Work Years","35-39","per capita annuity",2015,-44.8050000000003
"Own Work Years","40+","per capita annuity",2015,-99.0449999999983
"Shared Income Quintile","bottom quintile","per capita annuity",2015,-10.4200000000001
"Shared Income Quintile","2nd quintile","per capita annuity",2015,-47.3060000000005
"Shared Income Quintile","3rd quintile","per capita annuity",2015,-58.3790000000008
"Shared Income Quintile","4th quintile","per capita annuity",2015,-87.9079999999958
"Shared Income Quintile","top quintile","per capita annuity",2015,-129.809999999998
"Shared Lifetime Earnings Quintile","bottom quintile","per capita annuity",2015,-12.6450000000004
"Shared Lifetime Earnings Quintile","2nd quintile","per capita annuity",2015,-43.8369999999995
"Shared Lifetime Earnings Quintile","3rd quintile","per capita annuity",2015,-63.0179999999964
"Shared Lifetime Earnings Quintile","4th quintile","per capita annuity",2015,-83.8910000000033
"Shared Lifetime Earnings Quintile","top quintile","per capita annuity",2015,-138.042000000001
"Homeownership","Home Owner","per capita annuity",2015,-77.398000000001
"Homeownership","Renter","per capita annuity",2015,-32.112000000001
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita annuity",2015,-2.94100000000071
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita annuity",2015,-9.29599999999846
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita annuity",2015,43.6680000000051
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita annuity",2015,-25.5420000000013
"Per Capita Retirement Account Assets ($2015)","<0k","per capita annuity",2015,-43.6620000000003
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2015,-65.541999999994
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2015,-60.5
"Per Capita Retirement Account Assets ($2015)","25k +","per capita annuity",2015,-89.9780000000028
"Per Capita Financial Assets ($2015)","<0k","per capita annuity",2015,-13.3880000000008
"Per Capita Financial Assets ($2015)","0k -  5k","per capita annuity",2015,-39.6179999999986
"Per Capita Financial Assets ($2015)","5k - 25k","per capita annuity",2015,-48.0460000000021
"Per Capita Financial Assets ($2015)","25k +","per capita annuity",2015,-91.4530000000086
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita annuity",2015,-13.0889999999999
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2015,-34.4709999999977
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2015,-42.364999999998
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita annuity",2015,-83.4230000000098
"All","All","per capita cash",2015,-70.8280000000013
"Age","62-69","per capita cash",2015,-63.6390000000029
"Age","70-74","per capita cash",2015,-103.587
"Age","75-79","per capita cash",2015,-90.9979999999996
"Age","80-84","per capita cash",2015,-65.8529999999992
"Age","85+","per capita cash",2015,-16.6080000000002
"Sex","Female","per capita cash",2015,-64.6140000000014
"Sex","Male","per capita cash",2015,-78.3470000000016
"Education","1.High School Dropout","per capita cash",2015,-37.7079999999987
"Education","2.High School Graduate","per capita cash",2015,-69.7740000000013
"Education","3.Some College","per capita cash",2015,-68.9630000000034
"Education","4.College Graduate","per capita cash",2015,-94.2039999999979
"Race Ethnicity","1.White","per capita cash",2015,-80.877999999997
"Race Ethnicity","2.Black","per capita cash",2015,-48.0730000000003
"Race Ethnicity","3.Hispanic","per capita cash",2015,-37.1589999999997
"Race Ethnicity","4.Other","per capita cash",2015,-29.6219999999994
"Marital Status","Married","per capita cash",2015,-76.0279999999984
"Marital Status","Widowed","per capita cash",2015,-66.2420000000056
"Marital Status","Divorced","per capita cash",2015,-54.8400000000038
"Marital Status","Single","per capita cash",2015,-74.0689999999959
"Shared Work Years","0-9","per capita cash",2015,-0.442000000000007
"Shared Work Years","10-14","per capita cash",2015,-3.74300000000039
"Shared Work Years","15-19","per capita cash",2015,-20.0010000000002
"Shared Work Years","20-24","per capita cash",2015,-34.9930000000022
"Shared Work Years","25-29","per capita cash",2015,-41.7819999999992
"Shared Work Years","30-34","per capita cash",2015,-43.1669999999976
"Shared Work Years","35-39","per capita cash",2015,-56.4500000000044
"Shared Work Years","40+","per capita cash",2015,-114.037000000004
"Own Work Years","0-9","per capita cash",2015,-10.6679999999997
"Own Work Years","10-14","per capita cash",2015,-30.3940000000002
"Own Work Years","15-19","per capita cash",2015,-38.0879999999997
"Own Work Years","20-24","per capita cash",2015,-36.5789999999979
"Own Work Years","25-29","per capita cash",2015,-25.4540000000015
"Own Work Years","30-34","per capita cash",2015,-77.9389999999985
"Own Work Years","35-39","per capita cash",2015,-52.885000000002
"Own Work Years","40+","per capita cash",2015,-100.826999999997
"Shared Income Quintile","bottom quintile","per capita cash",2015,-7.14400000000023
"Shared Income Quintile","2nd quintile","per capita cash",2015,-55.1010000000024
"Shared Income Quintile","3rd quintile","per capita cash",2015,-56.2249999999985
"Shared Income Quintile","4th quintile","per capita cash",2015,-121.121999999996
"Shared Income Quintile","top quintile","per capita cash",2015,-109.741999999998
"Shared Lifetime Earnings Quintile","bottom quintile","per capita cash",2015,-11.7619999999988
"Shared Lifetime Earnings Quintile","2nd quintile","per capita cash",2015,-46.3460000000014
"Shared Lifetime Earnings Quintile","3rd quintile","per capita cash",2015,-70.4979999999996
"Shared Lifetime Earnings Quintile","4th quintile","per capita cash",2015,-85.086000000003
"Shared Lifetime Earnings Quintile","top quintile","per capita cash",2015,-140.46100000001
"Homeownership","Home Owner","per capita cash",2015,-81.0380000000005
"Homeownership","Renter","per capita cash",2015,-30.3060000000005
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita cash",2015,1.14899999999943
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita cash",2015,-5.46399999999994
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita cash",2015,-11.4069999999992
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita cash",2015,-49.4809999999998
"Per Capita Retirement Account Assets ($2015)","<0k","per capita cash",2015,-43.7969999999987
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita cash",2015,-61.8869999999988
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita cash",2015,-60.6970000000001
"Per Capita Retirement Account Assets ($2015)","25k +","per capita cash",2015,-95.622000000003
"Per Capita Financial Assets ($2015)","<0k","per capita cash",2015,-20.2469999999994
"Per Capita Financial Assets ($2015)","0k -  5k","per capita cash",2015,-39.7139999999999
"Per Capita Financial Assets ($2015)","5k - 25k","per capita cash",2015,-46.6360000000022
"Per Capita Financial Assets ($2015)","25k +","per capita cash",2015,-95.648000000001
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita cash",2015,-20.3819999999996
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita cash",2015,-34.6999999999971
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita cash",2015,-40.7220000000016
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita cash",2015,-86.6189999999988
"All","All","net per capita annuity",2015,-51.862000000001
"Age","62-69","net per capita annuity",2015,-43.6959999999963
"Age","70-74","net per capita annuity",2015,-81.0659999999989
"Age","75-79","net per capita annuity",2015,-64.4310000000041
"Age","80-84","net per capita annuity",2015,-53.7170000000042
"Age","85+","net per capita annuity",2015,-13.0849999999991
"Sex","Female","net per capita annuity",2015,-46.224000000002
"Sex","Male","net per capita annuity",2015,-58.6829999999973
"Education","1.High School Dropout","net per capita annuity",2015,-32.492000000002
"Education","2.High School Graduate","net per capita annuity",2015,-52.3450000000012
"Education","3.Some College","net per capita annuity",2015,-50.3729999999996
"Education","4.College Graduate","net per capita annuity",2015,-64.346000000005
"Race Ethnicity","1.White","net per capita annuity",2015,-57.025999999998
"Race Ethnicity","2.Black","net per capita annuity",2015,-43.0049999999974
"Race Ethnicity","3.Hispanic","net per capita annuity",2015,-33.6409999999996
"Race Ethnicity","4.Other","net per capita annuity",2015,-26.9730000000054
"Marital Status","Married","net per capita annuity",2015,-57.1719999999987
"Marital Status","Widowed","net per capita annuity",2015,-49.9540000000052
"Marital Status","Divorced","net per capita annuity",2015,-32.0420000000013
"Marital Status","Single","net per capita annuity",2015,-53.3699999999953
"Shared Work Years","0-9","net per capita annuity",2015,-0.442000000000007
"Shared Work Years","10-14","net per capita annuity",2015,-3.64700000000084
"Shared Work Years","15-19","net per capita annuity",2015,-18.2479999999996
"Shared Work Years","20-24","net per capita annuity",2015,-36.0279999999984
"Shared Work Years","25-29","net per capita annuity",2015,-31.8559999999998
"Shared Work Years","30-34","net per capita annuity",2015,-43.2609999999986
"Shared Work Years","35-39","net per capita annuity",2015,-58.2690000000002
"Shared Work Years","40+","net per capita annuity",2015,-70.75
"Own Work Years","0-9","net per capita annuity",2015,-10.0629999999983
"Own Work Years","10-14","net per capita annuity",2015,-31.0490000000027
