"category","group","measure","year","value"
"All","All","per capita annuity",2015,58554
"Age","62-69","per capita annuity",2015,60858
"Age","70-74","per capita annuity",2015,61176
"Age","75-79","per capita annuity",2015,54679
"Age","80-84","per capita annuity",2015,58509
"Age","85+","per capita annuity",2015,47809
"Sex","Female","per capita annuity",2015,53758
"Sex","Male","per capita annuity",2015,64358
"Education","1.High School Dropout","per capita annuity",2015,24846
"Education","2.High School Graduate","per capita annuity",2015,42675
"Education","3.Some College","per capita annuity",2015,60278
"Education","4.College Graduate","per capita annuity",2015,99715
"Race Ethnicity","1.White","per capita annuity",2015,66788
"Race Ethnicity","2.Black","per capita annuity",2015,31831
"Race Ethnicity","3.Hispanic","per capita annuity",2015,26727
"Race Ethnicity","4.Other","per capita annuity",2015,49384
"Marital Status","Married","per capita annuity",2015,60855
"Marital Status","Widowed","per capita annuity",2015,55727
"Marital Status","Divorced","per capita annuity",2015,57982
"Marital Status","Single","per capita annuity",2015,48776
"Shared Work Years","0-9","per capita annuity",2015,9098
"Shared Work Years","10-14","per capita annuity",2015,23434
"Shared Work Years","15-19","per capita annuity",2015,30495
"Shared Work Years","20-24","per capita annuity",2015,34590
"Shared Work Years","25-29","per capita annuity",2015,44155
"Shared Work Years","30-34","per capita annuity",2015,50061
"Shared Work Years","35-39","per capita annuity",2015,55688
"Shared Work Years","40+","per capita annuity",2015,79665
"Own Work Years","0-9","per capita annuity",2015,23010
"Own Work Years","10-14","per capita annuity",2015,31379
"Own Work Years","15-19","per capita annuity",2015,38055
"Own Work Years","20-24","per capita annuity",2015,37569
"Own Work Years","25-29","per capita annuity",2015,42895
"Own Work Years","30-34","per capita annuity",2015,49796
"Own Work Years","35-39","per capita annuity",2015,54565
"Own Work Years","40+","per capita annuity",2015,75976
"Shared Income Quintile","bottom quintile","per capita annuity",2015,10556
"Shared Income Quintile","2nd quintile","per capita annuity",2015,23805
"Shared Income Quintile","3rd quintile","per capita annuity",2015,38058
"Shared Income Quintile","4th quintile","per capita annuity",2015,60663
"Shared Income Quintile","top quintile","per capita annuity",2015,159706
"Shared Lifetime Earnings Quintile","bottom quintile","per capita annuity",2015,17664
"Shared Lifetime Earnings Quintile","2nd quintile","per capita annuity",2015,35328
"Shared Lifetime Earnings Quintile","3rd quintile","per capita annuity",2015,46204
"Shared Lifetime Earnings Quintile","4th quintile","per capita annuity",2015,64703
"Shared Lifetime Earnings Quintile","top quintile","per capita annuity",2015,128881
"Homeownership","Home Owner","per capita annuity",2015,65953
"Homeownership","Renter","per capita annuity",2015,29188
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita annuity",2015,11736
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita annuity",2015,23720
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita annuity",2015,42531
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita annuity",2015,96645
